mintime,lat,lon,alt,velocity,heading,vertrate,nic,nac,icao24
2019-09-11 16:57:25.079,34.8490813731056,-117.822876173812,3760.13333344012,96.6263429758692,255.815564260258,-0.416663603006175,9,1,ae0943
2019-09-11 16:57:26.079,34.84887133368,-117.823909710079,3759.83592881108,97.8137012397079,256.365648124369,-0.179020296538798,9,1,ae0943
2019-09-11 16:57:27.079,34.8486669977781,-117.824958103296,3759.77354356412,98.9644176931534,256.912779377984,0.0533751611467164,9,1,ae0943
2019-09-11 16:57:28.079,34.848468602703,-117.826020910131,3759.94092985045,100.078735255783,257.456297120872,0.280522770050371,9,1,ae0943
2019-09-11 16:57:29.079,34.8482763639111,-117.827097682228,3760.33283982129,101.156875900325,257.995550164029,0.502422530172162,9,1,ae0943
2019-09-11 16:57:30.079,34.8480904748294,-117.82818796671,3760.94402562786,102.199040000381,258.529898019349,0.719074441512094,9,1,ae0943
2019-09-11 16:57:31.079,34.8479111067366,-117.829291306689,3761.76923942139,103.205405869476,259.058711863022,0.930478504070162,9,1,ae0943
2019-09-11 16:57:32.079,34.8477384087083,-117.830407241775,3762.80323335308,104.176129489893,259.581375468207,1.13663471784637,9,1,ae0943
2019-09-11 16:57:33.079,34.8475725076244,-117.831535308586,3764.04075957415,105.111344427955,260.097286102848,1.33754308284072,9,1,ae0943
2019-09-11 16:57:34.079,34.8474135082387,-117.832675041254,3765.47657023583,106.011161930682,260.605855388955,1.53320359905321,9,1,ae0943
2019-09-11 16:57:35.079,34.8472614933091,-117.833825971915,3767.10541748933,106.875671197151,261.106510120051,1.72361626648383,9,1,ae0943
2019-09-11 16:57:36.079,34.8471165237864,-117.8349876312,3768.92205348587,107.704939816378,261.598693033978,1.90878108513259,9,1,ae0943
2019-09-11 16:57:37.079,34.8469786390618,-117.836159548701,3770.92123037667,108.499014362208,262.081863538743,2.0886980549995,9,1,ae0943
2019-09-11 16:57:38.079,34.8468478572694,-117.837341253425,3773.09770031294,109.257921134494,262.555498389544,2.26336717608454,9,1,ae0943
2019-09-11 16:57:39.079,34.846724175643,-117.838532274223,3775.44621544591,109.981667034818,263.019092315668,2.43278844838772,9,1,ae0943
2019-09-11 16:57:40.079,34.8466075709257,-117.839732140202,3777.96152792679,110.670240564161,263.472158596382,2.59696187190904,9,1,ae0943
2019-09-11 16:57:41.079,34.8464979998282,-117.840940381113,3780.6383899068,111.323612929209,263.914229585482,2.75588744664849,9,1,ae0943
2019-09-11 16:57:42.079,34.8463953995358,-117.842156527703,3783.47155353716,111.941739243508,264.344857184578,2.90956517260609,9,1,ae0943
2019-09-11 16:57:43.079,34.8462996882605,-117.843380112054,3786.45577096909,112.524559809302,264.763613265653,3.05799504978183,9,1,ae0943
2019-09-11 16:57:44.079,34.8462107658364,-117.844610667878,3789.5857943538,113.072001465743,265.170090043846,3.2011770781757,9,1,ae0943
2019-09-11 16:57:45.079,34.8461285143552,-117.845847730795,3792.85637584251,113.583978989108,265.563900401753,3.33911125778771,9,1,ae0943
2019-09-11 16:57:46.079,34.8460527988403,-117.847090838568,3796.26226758645,114.060396530823,265.944678166901,3.47179758861786,9,1,ae0943
2019-09-11 16:57:47.079,34.8459834679565,-117.848339531317,3799.79822173682,114.501149079311,266.312078344325,3.59923607066616,9,1,ae0943
2019-09-11 16:57:48.079,34.845920354753,-117.849593351693,3803.45899044485,114.906123932118,266.665777306434,3.72142670393258,9,1,ae0943
2019-09-11 16:57:49.079,34.8458632774362,-117.850851845024,3807.23932586176,115.275202165222,267.005472942536,3.83836948841715,9,1,ae0943
2019-09-11 16:57:50.079,34.8458120401717,-117.85211455943,3811.13398013876,115.608260087072,267.330884770582,3.95006442411986,9,1,ae0943
2019-09-11 16:57:51.079,34.845766433911,-117.853381045903,3815.13770542707,115.905170665523,267.641754013777,4.0565115110407,9,1,ae0943
2019-09-11 16:57:52.079,34.8457262372413,-117.854650858365,3819.24525387791,116.165804916642,267.937843644794,4.15771074917969,9,1,ae0943
2019-09-11 16:57:53.079,34.8456912172567,-117.855923553681,3823.4513776425,116.3900332451,268.218938400342,4.25366213853681,9,1,ae0943
2019-09-11 16:57:54.079,34.8456611304466,-117.857198691663,3827.75082887206,116.577726726749,268.484844768855,4.34436567911207,9,1,ae0943
2019-09-11 16:57:55.079,34.8456357236,-117.85847583503,3832.1383597178,116.728758324846,268.735390954002,4.42982137090547,9,1,ae0943
2019-09-11 16:57:56.079,34.8456147347242,-117.859754549352,3836.60872233094,116.843004032242,268.970426816655,4.51002921391701,9,1,ae0943
2019-09-11 16:57:57.079,34.8455978939732,-117.861034402965,3841.15666886271,116.920343932818,269.189823797837,4.58498920814669,9,1,ae0943
2019-09-11 16:57:58.079,34.845584924586,-117.862314966871,3845.77695146431,116.960663176288,269.393474825048,4.65470135359451,9,1,ae0943
2019-09-11 16:57:59.079,34.8455755438311,-117.863595814604,3850.46432228697,116.963852861409,269.581294204202,4.71916565026046,9,1,ae0943
2019-09-11 16:58:00.079,34.8455694639559,-117.864876522093,3855.2135334819,116.929810823528,269.753217499226,4.77838209814456,9,1,ae0943
2019-09-11 16:58:01.079,34.8455663931382,-117.866156667497,3860.01933720033,116.858442323218,269.909201401196,4.83235069724679,9,1,ae0943
2019-09-11 16:58:02.079,34.8455660364381,-117.867435831032,3864.87648559347,116.749660633638,270.04922358865,4.88107144756716,9,1,ae0943
2019-09-11 16:58:03.079,34.8455680967483,-117.868713594785,3869.77973081254,116.603387525015,270.173282580539,4.92454434910567,9,1,ae0943
2019-09-11 16:58:04.079,34.8455722757411,-117.869989542514,3874.72382500875,116.419553645465,270.281397582996,4.96276940186232,9,1,ae0943
2019-09-11 16:58:05.079,34.8455782748096,-117.87126325945,3879.70352033333,116.198098798115,270.373608330944,4.99574660583711,9,1,ae0943
2019-09-11 16:58:06.079,34.8455857960013,-117.872534332082,3884.7135689375,115.93897211518,270.44997492526,5.02347596103004,9,1,ae0943
2019-09-11 16:58:07.079,34.845594542943,-117.873802347949,3889.74872297247,115.642132130407,270.51057766604,5.0459574674411,9,1,ae0943
2019-09-11 16:58:08.079,34.845604221754,-117.875066895428,3894.80373458945,115.307546751886,270.555516882243,5.06319112507031,9,1,ae0943
2019-09-11 16:58:09.079,34.845614541947,-117.876327563518,3899.87335593968,114.935193137933,270.584912757802,5.07517693391765,9,1,ae0943
2019-09-11 16:58:10.079,34.845625217314,-117.877583941642,3904.95233917436,114.52505747931,270.598905154038,5.08191489398313,9,1,ae0943
2019-09-11 16:58:11.079,34.8456359667955,-117.878835619437,3910.03543644472,114.077134691651,270.597653428054,5.08340500526675,9,1,ae0943
2019-09-11 16:58:12.079,34.8456465153325,-117.880082186567,3915.11739990197,113.59142802251,270.58133624655,5.07964726776851,9,1,ae0943
2019-09-11 16:58:13.079,34.8456565946975,-117.881323232536,3920.19298169733,113.067948577989,270.550151394345,5.07064168148841,9,1,ae0943
2019-09-11 16:58:14.079,34.8456659443047,-117.88255834652,3925.25693398202,112.506714774375,270.504315576728,5.05638824642645,9,1,ae0943
2019-09-11 16:58:15.079,34.8456743119963,-117.883787117204,3930.30400890725,111.907751720735,270.444064214581,5.03688696258263,9,1,ae0943
2019-09-11 16:58:16.079,34.8456814548046,-117.88500913264,3935.32895862426,111.271090538825,270.369651231129,5.01213782995694,9,1,ae0943
2019-09-11 16:58:17.079,34.845687139686,-117.88622398012,3940.32653528424,110.596767627126,270.28134882902,4.98214084854939,9,1,ae0943
2019-09-11 16:58:18.079,34.8456911442284,-117.887431246062,3945.29149103843,109.884823876172,270.179447256361,4.94689601835999,9,1,ae0943
2019-09-11 16:58:19.079,34.8456932573271,-117.888630515921,3950.21857803803,109.13530384273,270.064254560267,4.90640333938872,9,1,ae0943
2019-09-11 16:58:20.079,34.8456932798294,-117.889821374111,3955.10254843428,108.348254890692,269.936096326412,4.86066281163559,9,1,ae0943
2019-09-11 16:58:21.079,34.8456910251464,-117.891003403957,3959.93815437838,107.52372630681,269.795315403055,4.8096744351006,9,1,ae0943
2019-09-11 16:58:22.079,34.8456863198289,-117.892176187655,3964.72014802155,106.661768399668,269.642271608007,4.75343820978374,9,1,ae0943
2019-09-11 16:58:23.079,34.8456790041073,-117.89333930626,3969.44328151502,105.762431590469,269.477341416999,4.69195413568503,9,1,ae0943
2019-09-11 16:58:24.079,34.8456689323931,-117.894492339697,3974.10230700999,104.825765504327,269.300917631987,4.62522221280446,9,1,ae0943
2019-09-11 16:58:25.079,34.8456559737409,-117.895634866781,3978.6919766577,103.85181807088,269.113409027952,4.55324244114202,9,1,ae0943
2019-09-11 16:58:26.079,34.8456400122687,-117.896766465272,3983.20704260935,102.840634643026,268.915239976856,4.47601482069772,9,1,ae0943
2019-09-11 16:58:27.079,34.8456209475361,-117.897886711935,3987.64225701617,101.792257142558,268.706850047524,4.39353935147156,9,1,ae0943
2019-09-11 16:58:28.079,34.8455986948781,-117.89899518263,3991.99237202937,100.706723241351,268.48869358033,4.30581603346354,9,1,ae0943
2019-09-11 16:58:29.079,34.8455731856931,-117.900091452413,3996.25213980017,99.5840655865926,268.261239235729,4.21284486667366,9,1,ae0943
2019-09-11 16:58:30.079,34.8455443676853,-117.901175095657,4000.41631247979,98.4243110782434,268.024969515812,4.11462585110192,9,1,ae0943
2019-09-11 16:58:31.079,34.8455122050579,-117.902245686189,4004.47964221944,97.2274802066292,267.780380258276,4.01115898674832,9,1,ae0943
2019-09-11 16:58:32.079,34.8454766786581,-117.903302797436,4008.43688117036,95.9935864576103,267.527980102351,3.90244427361285,9,1,ae0943
2019-09-11 16:58:33.079,34.845437786072,-117.904346002592,4012.28278148374,94.7226357922982,267.268289926459,3.78848171169552,9,1,ae0943
2019-09-11 16:58:34.079,34.8453955416682,-117.905374874788,4016.01209531082,93.4146262077088,267.001842257579,3.66927130099634,9,1,ae0943
2019-09-11 16:58:35.079,34.84534997659,-117.906388987276,4019.61957480281,92.0695473840968,266.729180652494,3.54481304151529,9,1,ae0943
2019-09-11 16:58:36.079,34.8453011386949,-117.907387913619,4023.09997211092,90.6873804239896,266.450859051355,3.41510693325238,9,1,ae0943
2019-09-11 16:58:37.079,34.8452490924414,-117.908371227883,4026.44803938639,89.2680976871534,266.167441104153,3.28015297620761,9,1,ae0943
2019-09-11 16:58:38.079,34.8451939187226,-117.909338504836,4029.65852878041,87.8116627248672,265.879499470959,3.13995117038098,9,1,ae0943
2019-09-11 16:58:39.079,34.8451357146449,-117.910289320146,4032.72619244422,86.3180303159771,265.587615096968,2.99450151577248,9,1,ae0943
2019-09-11 16:58:40.079,34.8450745932546,-117.911223250578,4035.64578252903,84.7871466062426,265.292376463569,2.84380401238213,9,1,ae0943
2019-09-11 16:58:41.079,34.8450106832091,-117.912139874186,4038.41205118606,83.2189493514985,264.99437881687,2.68785866020991,9,1,ae0943
2019-09-11 16:58:42.079,34.8449441283956,-117.913038770498,4041.01975056652,81.6133682641278,264.69422337524,2.52666545925584,9,1,ae0943
2019-09-11 16:58:43.079,34.8448750874956,-117.913919520698,4043.46363282164,79.9703254613062,264.392516517575,2.3602244095199,9,1,ae0943
2019-09-11 16:58:44.301,34.8447875976562,-117.914970553651,4046.22,94.8075624482225,265.08853379794,2.14970874682668,9,1,ae0943
2019-09-11 16:58:44.438,34.8447689767611,-117.914943695068,4046.22,94.8209405646067,265.108983612674,2.15998833141011,9,1,ae0943
2019-09-11 16:58:44.867,34.8447418212891,-117.915587133291,4046.22,94.8628326224813,265.17301989385,2.19217768751442,9,1,ae0943
2019-09-11 16:58:44.909,34.8447224245233,-117.915573120117,4046.22,94.8669339428327,265.179289180119,2.19532909300715,9,1,ae0943
2019-09-11 16:58:45.407,34.8447224245233,-117.916145324707,4046.22,94.9155638841417,265.253625003023,2.23269575813524,9,1,ae0943
2019-09-11 16:58:45.612,34.8447418212891,-117.916147660236,4046.22,78.0060298003066,264.260250846736,2.24807761827833,9,1,ae0943
2019-09-11 16:58:45.612,34.8447418212891,-117.916147660236,4046.22,94.9355822334758,265.284225090765,2.24807761827833,9,1,ae0943
2019-09-11 16:58:46.612,34.8446628000096,-117.917140811996,4049.0428902752,101.915320861892,264.639798537067,3.30853042566599,9,1,ae0943
2019-09-11 16:58:47.612,34.8445745101073,-117.918319477701,4052.65871583842,111.935231937599,264.894876689102,3.8339481943272,9,1,ae0943
2019-09-11 16:58:48.612,34.8444862942879,-117.919532020609,4056.53244165094,108.07729126684,264.93606621517,3.82433092426194,9,1,ae0943
2019-09-11 16:58:50.043,34.8443756103516,-117.921024244659,4061.46,95.4511549780493,265.62877425245,2.879939097621,9,1,ae0943
2019-09-11 16:58:50.118,34.8443965588586,-117.921009063721,4061.46,78.410241481324,264.694168477138,2.89327461853979,9,1,ae0943
2019-09-11 16:58:50.118,34.8443965588586,-117.921009063721,4061.46,95.4495627164307,265.641405116664,2.89327461853979,9,1,ae0943
2019-09-11 16:58:51.118,34.8443310736543,-117.921891522426,4064.38160319534,83.3273986600104,264.972358636585,2.9502918353565,9,1,ae0943
2019-09-11 16:58:52.118,34.8442656436934,-117.922825027998,4067.36130379716,87.6968340706315,265.264578218461,3.00946943151915,9,1,ae0943
2019-09-11 16:58:53.118,34.8442012601771,-117.923803641836,4070.40126218482,91.5189901762717,265.568642330066,3.07080740702773,9,1,ae0943
2019-09-11 16:58:54.118,34.8441388310768,-117.924821415156,4073.50363873767,94.7943127434601,265.882403483152,3.13430576188224,9,1,ae0943
2019-09-11 16:58:55.118,34.8440791710038,-117.925872389127,4076.67059383504,97.5232339089166,266.203757784887,3.19996449608268,9,1,ae0943
2019-09-11 16:58:56.118,34.8440229931013,-117.92695059536,4079.90428785628,99.7061575082088,266.530650379371,3.26778360962905,9,1,ae0943
2019-09-11 16:58:57.118,34.8439709029063,-117.928050056706,4083.20688118074,101.343446930843,266.8610801158,3.33776310252135,9,1,ae0943
2019-09-11 16:58:58.118,34.8439233941157,-117.92916478829,4086.58053418777,102.435415656658,267.193103418664,3.40990297475957,9,1,ae0943
2019-09-11 16:58:59.118,34.8438808461812,-117.930288798739,4090.02740725671,102.982320527078,267.524837335696,3.48420322634373,9,1,ae0943
2019-09-11 16:59:00.118,34.8438435236485,-117.931416091517,4093.54966076691,102.984357713807,267.854461740623,3.56066385727382,9,1,ae0943
2019-09-11 16:59:01.118,34.8438115771517,-117.93254066633,4097.14945509771,102.441661268291,268.180220669798,3.63928486754984,9,1,ae0943
2019-09-11 16:59:02.118,34.8437850459671,-117.933656520526,4100.82895062846,101.354304068833,268.500422774441,3.72006625717179,9,1,ae0943
2019-09-11 16:59:03.118,34.8437638620298,-117.934757650455,4104.5903077385,99.7223009289907,268.813440873194,3.80300802613967,9,1,ae0943
2019-09-11 16:59:04.118,34.8437478553172,-117.93583805273,4108.43568680718,97.5456135907709,269.117710592921,3.88811017445348,9,1,ae0943
2019-09-11 16:59:05.118,34.8437367605037,-117.936891725359,4112.36724821385,94.8241572987719,269.411728088865,3.97537270211322,9,1,ae0943
2019-09-11 16:59:06.118,34.8437302247965,-117.937912668712,4116.38715233786,91.5578086356311,269.694046838432,4.06479560911889,9,1,ae0943
2019-09-11 16:59:07.118,34.843727816871,-117.938894886298,4120.49755955854,87.7464142937494,269.963273505727,4.15637889547048,9,1,ae0943
2019-09-11 16:59:09.357,34.8437347412109,-117.940922951212,4130.04,94.1479487585453,270.420022822489,4.36926753982301,9,1,ae0943
2019-09-11 16:59:09.455,34.8437448275291,-117.940921783447,4130.04,94.1481316021197,270.460751233462,4.3410712920354,9,1,ae0943
2019-09-11 16:59:09.705,34.8437467774557,-117.941141933593,4131.10946079387,83.4703970503451,270.674991129667,4.21655115832775,9,1,ae0943
2019-09-11 16:59:10.705,34.8437603331774,-117.942159105593,4135.1195658721,100.124045159915,271.180212826563,3.834636588927,9,1,ae0943
2019-09-11 16:59:11.705,34.8437836517184,-117.943285836004,4138.84068915328,103.521132936552,271.702189916098,3.63858756421403,9,1,ae0943
2019-09-11 16:59:12.705,34.843813969517,-117.944376900687,4142.4586961821,93.6577500158817,272.169912856876,3.62840408418884,9,1,ae0943
2019-09-11 16:59:13.472,34.8438379320048,-117.945098876953,4145.28,93.9596246361419,272.018535243654,3.7465441191067,9,1,ae0943
2019-09-11 16:59:13.552,34.8438262939453,-117.9451269033,4145.28,93.9413946006636,272.056324090159,3.73363612903226,9,1,ae0943
2019-09-11 16:59:16.422,34.8439775887182,-117.948188781738,4152.9,93.7673898369284,273.075318904486,3.83812782036392,9,1,ae0943
2019-09-11 16:59:16.910,34.8440093994141,-117.948714275749,4160.52,93.7791162990248,273.193834616803,3.80741574912892,9,1,ae0943
2019-09-11 16:59:17.397,34.844024140956,-117.94921875,4160.52,93.7908187314858,273.312107469054,3.77676661246612,9,1,ae0943
2019-09-11 16:59:17.547,34.8440093994141,-117.94921875,4160.52,93.7944231768023,273.348536478987,3.76732642663569,9,1,ae0943
2019-09-11 16:59:17.836,34.8440706931939,-117.949619293213,4160.52,93.8013677414455,273.418723038126,3.74913833526907,9,1,ae0943
2019-09-11 16:59:17.912,34.8440551757812,-117.949611118862,4160.52,93.8031939937392,273.437180403159,3.74435530778165,9,1,ae0943
2019-09-11 16:59:21.432,34.8442569021451,-117.953281402588,4175.76,93.9033758328619,274.371345588357,3.57632,9,1,ae0943
2019-09-11 16:59:21.521,34.84423828125,-117.953254544005,4175.76,93.9071476227578,274.401263075353,3.57632,9,1,ae0943
2019-09-11 16:59:22.333,34.8443298339844,-117.954207439812,4175.76,93.9415599080999,274.674218125243,3.57632,9,1,ae0943
2019-09-11 16:59:24.466,34.8445129394531,-117.956449547592,4183.38,93.4534014612542,274.879435983128,3.2512,9,1,ae0943
2019-09-11 16:59:24.610,34.844536215572,-117.956428527832,4183.38,93.4600900371602,274.927321087242,3.2512,9,1,ae0943
2019-09-11 16:59:24.903,34.8445129394531,-117.956841916454,4183.38,93.473699431191,275.024753972698,3.2512,9,1,ae0943
2019-09-11 16:59:25.073,34.844536215572,-117.956829071045,4183.38,93.4774617551381,275.051689343762,3.2512,9,1,ae0943
2019-09-11 16:59:26.388,34.8446502685547,-117.958299286512,4191,93.4774617551381,275.051689343762,3.2512,9,1,ae0943
2019-09-11 16:59:27.998,34.8447689767611,-117.960033416748,4191,94.0363668870781,275.336320097391,3.2512,9,1,ae0943
2019-09-11 16:59:28.195,34.8447875976562,-117.960036920042,4191,94.0363668870781,275.336320097391,3.2512,9,1,ae0943
2019-09-11 16:59:28.461,34.8447875976562,-117.960541394292,4198.62,94.0363668870781,275.336320097391,3.2512,9,1,ae0943
2019-09-11 16:59:28.645,34.8447689767611,-117.960548400879,4198.62,94.0363668870781,275.336320097391,3.2512,9,1,ae0943
2019-09-11 16:59:29.034,34.8448620812368,-117.96106338501,4198.62,94.0363668870781,275.336320097391,3.2512,9,1,ae0943
2019-09-11 16:59:29.078,34.8448791503906,-117.961045868543,4198.62,94.0363668870781,275.336320097391,3.2512,9,1,ae0943
2019-09-11 16:59:30.074,34.8449086334746,-117.962093353271,4198.62,94.0031727785185,275.653239444245,3.2512,9,1,ae0943
2019-09-11 16:59:30.944,34.8450164794922,-117.963007712851,4206.24,93.7185840422834,275.670473973386,3.2512,9,1,ae0943
2019-09-11 16:59:30.966,34.8450017379502,-117.963008880615,4206.24,93.711387545505,275.670909789065,3.2512,9,1,ae0943
2019-09-11 16:59:31.304,34.8450164794922,-117.963400081712,4206.24,93.6008231859102,275.677605502685,3.2512,9,1,ae0943
2019-09-11 16:59:31.443,34.8450017379502,-117.963409423828,4206.24,93.5736727662464,275.679249716385,3.2512,9,1,ae0943
2019-09-11 16:59:32.215,34.8450948424258,-117.964324951172,4206.24,93.5736727662464,275.679249716385,3.2512,9,1,ae0943
2019-09-11 16:59:32.370,34.8451080322266,-117.964352977519,4206.24,93.5736727662464,275.679249716385,3.27145267064281,9,1,ae0943
2019-09-11 16:59:34.676,34.8453369140625,-117.966875348772,4213.86,93.5944620719735,275.803757532748,3.57632,9,1,ae0943
2019-09-11 16:59:34.873,34.8453276036149,-117.966899871826,4213.86,93.6076733404517,275.882880241856,3.57632,9,1,ae0943
2019-09-11 16:59:36.138,34.8454284667969,-117.968276666135,4221.48,93.6259813419469,275.992527447879,3.42547603603604,9,1,ae0943
2019-09-11 16:59:36.268,34.8454207080906,-117.968273162842,4221.48,93.6259813419469,275.992527447879,3.38739891891892,9,1,ae0943
2019-09-11 16:59:37.213,34.845560364804,-117.969417572021,4221.48,93.6259813419469,275.992527447879,3.2512,9,1,ae0943
2019-09-11 16:59:37.325,34.8455657958984,-117.969397720025,4221.48,93.627728991106,276.002451724863,3.2512,9,1,ae0943
2019-09-11 16:59:37.646,34.8456069170418,-117.969818115234,4221.48,93.6391778764136,276.067465865921,3.2512,9,1,ae0943
2019-09-11 16:59:37.721,34.8456115722656,-117.969790088887,4221.48,93.6418528496164,276.082656085794,3.2512,9,1,ae0943
2019-09-11 16:59:38.661,34.8457000215175,-117.970848083496,4229.1,93.6753791804238,276.273040174873,3.2512,9,1,ae0943
2019-09-11 16:59:38.769,34.845703125,-117.970855090083,4229.1,93.6792311418357,276.29491409149,3.2512,9,1,ae0943
2019-09-11 16:59:39.168,34.845703125,-117.971359564333,4229.1,93.6810857899229,276.305445977269,3.1510965039929,9,1,ae0943
2019-09-11 16:59:39.373,34.8457000215175,-117.971363067627,4229.1,93.6810857899229,276.305445977269,3.09195755102041,9,1,ae0943
2019-09-11 16:59:39.641,34.8457931259931,-117.971878051758,4229.1,93.6810857899229,276.305445977269,3.01464418811003,9,1,ae0943
2019-09-11 16:59:39.749,34.8457946777344,-117.971864038584,4229.1,93.6810857899229,276.305445977269,2.98348805678793,9,1,ae0943
2019-09-11 16:59:40.816,34.8458862304688,-117.973079681396,4236.72,93.6810857899229,276.305445977269,2.92608,9,1,ae0943
2019-09-11 16:59:40.928,34.8458862304688,-117.973097197863,4236.72,93.6810857899229,276.305445977269,2.92608,9,1,ae0943
2019-09-11 16:59:41.320,34.8459320068359,-117.973601672114,4236.72,93.6810857899229,276.305445977269,2.92608,9,1,ae0943
2019-09-11 16:59:41.412,34.8459327827066,-117.973594665527,4236.72,93.6817207020856,276.306268546746,2.92608,9,1,ae0943
2019-09-11 16:59:41.900,34.8459777832031,-117.974218251754,4236.72,93.7098877143963,276.342760719908,2.92608,9,1,ae0943
2019-09-11 16:59:42.056,34.8459793349444,-117.974224090576,4236.72,93.7188919232497,276.354426250673,2.92608,9,1,ae0943
2019-09-11 16:59:42.397,34.8460258871822,-117.974739074707,4236.72,93.7385742002946,276.379925904461,2.92608,9,1,ae0943
2019-09-11 16:59:42.428,34.8460235595703,-117.974722726005,4236.72,93.7403634982078,276.382244054805,2.92608,9,1,ae0943
2019-09-11 16:59:44.488,34.8462524414062,-117.976852728396,4244.34,93.8592652305026,276.536288884137,2.92608,9,1,ae0943
2019-09-11 16:59:44.652,34.8462586483713,-117.976856231689,4244.34,93.8687311936562,276.548552647249,2.92608,9,1,ae0943
2019-09-11 16:59:44.954,34.8462982177734,-117.977245097258,4244.34,93.8861624184878,276.571135918345,2.92608,9,1,ae0943
2019-09-11 16:59:45.092,34.8463052006091,-117.977256774902,4244.34,93.8941276801658,276.58145542633,2.92608,9,1,ae0943
2019-09-11 16:59:49.066,34.8466776185116,-117.981433868408,4251.96,94.1235041287774,276.878627344663,2.92608,9,1,ae0943
2019-09-11 16:59:50.517,34.8468475341797,-117.983018524793,4259.58,94.2072548149715,276.987131736585,2.92608,9,1,ae0943
2019-09-11 16:59:50.653,34.8468638274629,-117.98303604126,4259.58,94.2151046380744,276.997301686483,2.92608,9,1,ae0943
2019-09-11 16:59:51.605,34.8469569319386,-117.98412322998,4259.58,94.2700533997952,277.068491335767,2.92608,9,1,ae0943
2019-09-11 16:59:51.726,34.8469390869141,-117.984139578683,4259.58,94.2770374335853,277.077539600014,2.92608,9,1,ae0943
2019-09-11 16:59:52.111,34.8470306396484,-117.984644052934,4259.58,94.2992593592812,277.106329531709,2.92608,9,1,ae0943
2019-09-11 16:59:52.189,34.8470500364142,-117.984638214111,4259.58,94.3037614637079,277.112162297092,2.92608,9,1,ae0943
2019-09-11 16:59:52.439,34.8470764627897,-117.984853219822,4260.31648201702,81.1362836959913,278.393198158363,2.96531349880368,9,1,ae0943
2019-09-11 16:59:53.439,34.8471843021108,-117.985799071107,4263.35008449148,92.6139179977365,277.476409609345,3.09448925232909,9,1,ae0943
2019-09-11 16:59:54.439,34.8472919744718,-117.986849909992,4266.49065612611,100.144177725066,276.820294129058,3.17925181915158,9,1,ae0943
2019-09-11 16:59:55.439,34.8473983303179,-117.987962304453,4269.69378373421,103.740885408576,276.540961262227,3.21960119927118,9,1,ae0943
2019-09-11 16:59:56.439,34.8475053457673,-117.989092605407,4272.91505412909,103.409874008853,276.694344722636,3.21553739268786,9,1,ae0943
2019-09-11 16:59:57.439,34.8476157934993,-117.990197102158,4276.11005412402,99.1508663819289,277.270057054139,3.16706039940164,9,1,ae0943
2019-09-11 16:59:58.439,34.8477306488853,-117.991232167207,4279.23437053232,90.9562045336069,278.191995759024,3.07417021941251,9,1,ae0943
2019-09-11 16:59:59.506,34.8478546142578,-117.992211166693,4282.44,94.488079376038,277.741118399731,2.92608,9,1,ae0943
